ans_sum,curr,title
"所有投资者处于同一单期投资期,允许无限制地卖空。,没有征税和交易费用,投资者是价格制定者,时间报酬,风险报酬,无风险收益率代表时间报酬和资本市场线的斜率代表风险报酬,无风险收益率代表风险报酬和资本市场线的斜率代表时间报酬,预期收益率,无风险收益率,通货膨胀率,风险收益率,随机事件发生的可能性越大，概率就越大,必然发生事件的概率为1,大多数随机事件发生的概率为1,所有的概率都在0和1之间,0.05599999999999999,0.068,0.062,0.104,进行组合投资的目的就是通过多样化经营以减少风险。,投资组合的期望收益率是由各个资产预期报酬率加权平均获得的。,投资组合的风险是各有价证券标准差的加权平均数,在理论上，投资组合的风险要小于单独持有某一证券的风险。,单一投资,混合投资,组合投资,个别投资,通常，投资者需要将风险和收益的分析扩展到投资组合。,组合投资是投资于两种或两种以上资产的投资。,通过组合投资可以在一定程度上降低风险。,投资者在进行投资理财时，可以把所有的财富都投入一种实物资产或金融资产上。,筹资风险,投资风险,收益分配风险,市场风险,收益分配风险,公司特有的风险,投资风险,市场风险","D ,C ,A ,C ,C ,C ,C ,D ,A ,B ,C ,B ,D ","以下关于资本-资产定价模型基本假设的说法错误的是（ ）。,在均衡的证券市场上，每个有效投资组合的预期收益率和风险之间的关系都与两个关键的数字有关：一是无风险收益率Rf；二是资本市场线的斜率[E(RM)-Rf]/σM。它们代表（ ）。,证券市场线反映了个别资产或投资组合的（ ）与其所承担的系统风险β系数之间的线性关系。,下列关于概率的说法不正确的是（ ）。,某公司持有由甲乙丙三种股票构成的证劵组合，他们的β系数分别是2.0、1.0和0.5，它们在证劵组合中的所占的比重分别为60%、30%和10%，股票的市场报酬率为14%，无风险报酬率为10%,则这种证劵组合的风险报酬率为（ ）。,下列说法不正确的是（ ）。,人们将投资于两种或两种以上资产的投资称为（ ）。,下列关于组合投资的说法错误的是（ ）。,风险从财务管理的角度可分为,风险从个别投资主体的角度看可分为"
"筹资时间,筹资金额,筹资数量,筹资方式,投资结构风险,投资组合风险,投资项目风险,公司风险,投资结构风险,现金风险,投资项目风险,投资组合风险,不可分散风险,系统风险,可分散风险,非系统风险,系统风险,公司特有风险,可分散风险,非系统风险,收入,费用,利润,和全面收益,营业利润,其他业务利润,营业收入,利得与损失的净额,现金的流出,其他资产的耗费,承担的债务,三者兼而有之,风险回避者,风险追求者,风险中立者,风险需求者,一项资产虽然预期收益率低，但风险水平也高,一项资产虽然预期收益率低，但风险水平也低,一项资产具有较高的预期收益率同时也具有较高的风险水平,一项资产具有较高的预期收益率，但风险水平低","A ,C ,D ,A ,B ,C ,A ,C ,D ,A ,B ,B ,C ,D ,A ,B ,C ,D ,A ,B ,D ,A ,B ,C ,D ,A ,B ,C ,B ,C ","筹资风险与（　）密切相关,投资风险，是企业在将筹集的资本确定其投向过程中所具有的不确定性。该风险主要包括投（　　）,下列风险中取决于投资的行业和投资时间长短的是,市场风险又称,发生于个别公司的特有事件而引起的风险是指,我国会计收益要素划分为,利润包括,费用指企业在一定的期间内经济利益的减少，其表现形式为（,根据人们效果函数的不同，可以按照其对风险的偏好分为（ ）。,当面临以下这样两种资产时，风险回避者的选择就要取决于他们对待风险的不同态度：（ ）。"
"0.155,0.2,0.3,0.255,标准离差率,标准差,方差,期望值,资产组合的期望收益率 = β组合 × （市场组合的平均收益率−无风险收益率）,E(R)=Σ[Wi*E(Ri)],资产组合的期望收益率 = 无风险收益率+β组合 × 市场组合的平均收益率,资产组合的期望收益率 = 无风险收益率+β组合 × 无风险收益率,方差,标准差,收益率,β系数,当0<ρ<1时，，两种资产的收益率同向变动，但变动幅度不同。,当-1<ρ<0时，两种资产的收益率反向变动，且变动幅度不同。,当ρ=-1时,两种资产的收益率反向变动，且变动大小一致。,当ρ=0，两种资产的收益率没有任何关系，其图像毫无线性趋势。,方差,标准差,标准离差率,协方差,当ρ=1时，两种资产的收益率无关系,当ρ=1时，两种资产的收益率同向且变动大小一致；,当ρ=1时，两种资产的收益率同向且同比例变动；,当ρ=1时，两种资产的收益率反向且同比例变动；,标准差,方差,标准离差率,相关系数,总利得或损失,总收入或损失,总利得或费用,总收入或费用,非系统风险,可以用β系数来衡量的风险,系统风险,可分散风险","A ,A ,B ,A ,C ,D ,C ,A ,A ,C ","某雨伞公司预计下个月收益率，该公司得到消息下个月经常下雨的概率为10%，其预计收益率为30%，几乎不下雨的概率为20%，其预计收益率为10%，正常下雨的概率为70%，其预计收益率为15%，求该公司下个月的期望收益率为（ ）。,下列指标中，属于相对指标的是（ ）。,下列公式中，对资产组合的投资收益率表述正确的是（ ）。,投资组合的（ ）是各种资产收益方差的加权平均数，加上各种资产收益的协方差。,下列关于相关系数的表述错误的是（ ）。,投资组合是否存在风险，更多地取决于投资组合中任意两种证券的（ ）。,当ρ=1时，两种资产的收益率（ ）。,（ ）是指证券间协方差的加权平均。,收益是投资者投资于某种资产在一定时期内所获得的（ ）。,（ ）源于各个公司的外部因素，如国家经济的变化、战争、世界能源储量的变化等。"
"预留风险金,采取联合开发措施共担风险,向保险公司投保,拒绝与不守信用的厂商业务来往,经营风险,利率风险,财务风险,汇率风险,世界能源状况变化,宏观经济状况变化,发生经济微机,被投资企业出现经营失误,客观世界的复杂性,人们主观认识的局限性,一定条件及一定时期内的事件本身的不确定性,一定条件及一定时期内的事件本身的必然性,企业举债过度,原材料价格发生变动,企业产品更新换代周期过长,企业产品的生产质量不稳定,该组合中所有单项资产在组合中所占比重,该组合中所有单项资产各自的β系数,市场投资组合的无风险收益率,该组合的无风险收益率,无风险收益率越高，要求的必要收益率越高,风险程度越高，要求的报酬率越高,风险回避的愿望越强烈，要求的风险收益率就越高,当预期收益率相同时，风险回避者都会偏好于具有低风险的资产,0.159,0.18,0.034,0.1,收入,利得,费用,损失,一个事件的概率是指这一事件的某种后果可能发生的几率。,随机事件发生的可能性越大，概率就越大。,必然发生事件的概率为1，完全不可能发生事件的概率为0,大多数随机事件发生的概率介于0～1。","B ,C ,A ,C ,A ,B ,C ,A ,B ,C ,B ,C ,D ,A ,B ,A ,B ,C ,D ,A ,C ,A ,B ,A ,B ,C ,D ","下列风险控制对策中，属于转移风险的有（　 ）。,下列各项中，属于企业特有风险的有（　）。,下列因素引起的风险中，投资者不可以通过证券投资组合予以消除的有( )。,风险产生的原因是（ ）。,在下列各种情况下，会对企业带来经营风险的有（　）。,在下列各项中，能够影响特定投资组合β系数的有（　）。,关于投资者要求的期望投资报酬率，下列说法中正确的有( )。,资产组合由A、B两种股票组成，A股票的预期收益率为18%，标准差为12%，占组合资产的30%，B股票的预期收益率为15%，标准差为10%，占组合资产的70%，两种股票完全负相关，则该组合的预期收益率和收益率的标准差分别是（   ）。,从经济理论角度来看，收益是由（ ）和（ ）两部分构成。,下列关于概率的说法正确的是（ ）。"
"标准差是方差的平方根。,标准差是反映不同概念下报酬率或报酬率偏离期望报酬的程度。,标准差越大，表明离散程度越大，风险越小；标准差越小，表明离散程度越小，风险越大。,标准差作为反应随机变量离散程度的绝对指标，只能用于期望值相同时不同方案的决策。如果各方案期望值不同，则需要计算标准离差率。,资产组合的预期收益率就是组成资产组合的各种资产的预期收益率的加权平均数，其权数等于各种资产在整个组合中所占的价值比例。,通常情况下，资产组合的预期收益率可以用以下公式来计算：E(R)=Σ[Wi*E(Ri)],资产组合的期望收益率 = 无风险收益率+β组合 × （市场组合的平均收益率−无风险收益率）,资产组合的β系数是所有单项资产β系数的加权平均数,进行组合投资的目的就是通过多样化经营以减少风险,投资组合的期望收益率是由各个资产预期报酬率加权平均获得的,投资组合的风险是各有价证券标准差的加权平均数,在理论上，投资组合的风险要小于单独持有某一证券的风险,所有投资者均为理性的，他们都愿意持有有效投资组合。,所有投资者拥有同样的预期,没有征税和交易费用,资产数量是固定的，资产不是无限可分的,系统风险,非系统风险,经营风险,收益分配风险,资本市场线对确定证券投资组合的风险与回报率的关系提供了一种分析框架，指出了对投资组合风险的衡量方法。,资本市场线是指表明有效组合的期望收益率和标准差之间线性关系的一条射线。,资本市场线由风险资产和无风险资产构成的投资组合。,资本资产定价模型是资本市场线的基础,市场风险,通货膨胀,无风险收益率,市场风险溢酬,确定可能发生的风险的性质、类型和可能性，对可能发生的风险进行系统分析，明确其对企业财务活动的影响程度，从而确定合理的风险管理目标。,要以风险管理目标为中心，有针对性地制定相应的风险管理策略，以保证风险管理目标得以实现，避免企业可能出现的损失。,在以上工作的基础上进一步实施管理策略。,在实践中，根据风险目标不断改进策略，定期进行监测评估，对风险管理工作的绩效进行评价和考核。,标准差是指证券间协方差的加权平均,组合投资的标准差计算公式为： σ=[1/N*Σ(xi-x )^2]^(1/2),投资组合是否存在风险，更多地取决于投资组合中任意两种证券的标准差,如果协方差很小，则投资组合的风险也将很低。,在组合投资中，除了组合中各单个资产的个别风险外，资产相互之间也会产生各种关系。,进行组合投资的目的就是通过多样化经营以减少风险。,与单一投资相对应，人们将投资于两种或两种以上资产的投资称为组合投资。,投资组合中资产的种类越多越好。","A ,B ,D ,A ,B ,C ,D ,A ,B ,D ,A ,B ,C ,A ,B ,A ,B ,C ,A ,C ,D ,A ,B ,C ,D ,A ,B ,D ,A ,B ,C ","下列关于标准差的说法正确的是（ ）。,下列说法正确的是（ ）。,以下说法正确的是（ ）。,以下关于资本-资产定价模型基本假设的说法正确的是（ ）。,用标准差衡量证券的总风险由哪几部分组成（ ）。,下列说法正确的是（ ）。,从证券市场线可以看出，投资者的要求收益率取决于（ ）。,风险管理的程序是（ ）。,下列说法正确的是（ ）。,关于组合投资，下列说法正确的是（ ）。"
"√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×","A ,B ,B ,A ,A ,A ,A ,B ,A ,B ","风险是指在某一特定环境下，某一特定时间段内，某种损失发生的可能性。（　）,不确定性可以用概率统计、计量，风险则不能。（　）,筹资时间越长，不确定性因素就越多，筹资风险越小；筹资数量越多，筹资风险越大。,投资组合风险是指选择不同证券组合而带来的风险。,即使投资者持有的投资组合在分散化方面做得很好也必须承受系统风险。,系统风险是不可以分散的。,收益分配风险，是企业在收益的形成和分配上所具有的不确定性。,如果收益确认不当，即过少确认当期收益，而多结转成本，多记有关费用，从而虚减了当期利润，影响企业声誉，或者是过多确认收益，而少结转成本，少记费用，从而虚增利润，使企业提前纳税，支付红利，导致大量资本提前流出而引起的财务风险就是收益分配行为的风险。,投资风险，是企业在将筹集的资本确定其投向过程中所具有的不确定性。该风险主要包括投资结构风险、投资项目风险和投资组合风险。,如果是对投资者股利分配的时间、形式和金额把握不准确而产生的风险，以及各种收益分配的次序和比例不当产生的风险就形成收益确认风险。"
"√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×","B ,A ,B ,A ,A ,A ,B ,B ,A ,B ","市场风险是指发生于个别公司的特有事件而引起的风险，可以通过多角度投资来分散这类风险，即可以通过一家公司的有利事件去抵消另一家公司的不利因素，又称可分散风险或非系统风险。,广义的财务风险是指企业在财务活动中，实际财务状况偏离预期财务目标的可能性。,狭义的财务风险是指企业由于收不回应收账款而带来的风险。,收益是投资者投资于某种资产在一定时期内所获得的总利得或损失。,风险由于其本身的不确定性，既可能使企业获利，也可能使企业遭受损失。,对于风险回避者来说，当预期收益率相同时，风险回避者都会偏好于具有低风险的资产；而对于同样风险的资产，他们则都会钟情于具有高预期收益的资产。,风险回避者在承担风险时，会因承担风险而要求额外收益，额外收益要求的多少仅与所承担的风险的大小有关（风险越高，要求的风险收益就越大）。,风险追求者选择资产的唯一标准是预期收益的大小，而不管风险状况如何，这是因为所有预期收益相同的资产将给他们带来同样的效果。,风险中立者既不回避风险，也不主动追求风险。,每一个随机变量的概率最小为0，最大为1，不可能小于0，也不可能大于1，全部概率之和可以等于1，也可以不等于1。"
"投资结构风险,财务风险,经营风险,现金风险,营业收入,利润,利得,全面收益,费用,收入,利润,利得与损失的净额,风险回避者,风险需求者,风险追求者,风险中立者,风险小的,无差别大小风险,风险大的,无法选择,风险中立者,风险追求者,风险回避者,风险需求者,规避风险策略,减少风险策略,接受风险策略,转移风险策略,规避风险策略,减少风险策略,接受风险策略,转移风险策略,运用先进技术措施,将投资多元化,员工培训,把风险大的股票抛出购回风险小的股票,标准离差率,标准差,期望值,方差","C ,B ,A ,A ,C ,A ,B ,C ,D ,C ","公司在未来获取经营利润过程中，由于存在的不确定性而产生过的风险是指（ ）。,（ ）指企业已确认的收入与相关费用配比后的差额，反映企业实现的主要经营成果。,营业费用和损失属于（ ）。,对（ ）来说，当预期收益率相同时，会偏好于具有低风险的资产；而对于同样风险的资产，他们则都会钟情于具有高预期收益的资产。,风险追求者主动追求风险，喜欢收益的动荡胜于喜欢收益的稳定。他们选择资产的原则是：当预期收益相同时，选择（ ），因为这会给他们带来更大的效果。,（ ）既不回避风险，也不主动追求风险。,（ ）是最常采用的风险控制方法，通过采取相应的措施，从而减少可能带来的损失，运用先进的技术措施和强化对有关人员的行为管理，以减少可能发生的风险。这样做的目的是一方面防止损失的实际发生，另一方面在实际发生损失时，极力降低损失的程度。,（ ）针对企业中存在的不可避免的风险，采取自我保护的接受风险策略。管理者会提前做好准备，以应付风险带来的损失，如企业计提的坏账准备等。,下列选项中属于转移风险策略方法的是（ ）。,下列选项中，可以表示一定风险下的收益情况的是（ ）。"
"√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×","A ,A ,A ,A ,A ,A ,B ,A ,A ,A ","系统风险是由那些影响整个市场的风险因素引起的，无法通过增加组合中资产数目来减少的风险,风险本身与不确定性存在着差异。,我国会计收益及其构成要素的界定、分类，应借鉴资产、负债、所有者权益这三个会计要素的界定、分类方法和形式，尽可能做到清晰有序。,从经济理论角度来看，收益是由收入和利得两部分构成，在财务管理实务中，收益则主要是指企业收入和利润。（,有效的风险管理就是要预先确定一系列的政策、措施，将那些可能导致利润减少的可能性降低到最小的程度，追求风险的最小化与收益的最大化。,方差就是一组变量与其平均值偏差平方和的平均数，它是测定离散程度的一种常用统计量。,在理论上，投资组合的风险要大于单独持有某一证券的风险。,进行组合投资的目的就是通过多样化经营以减少风险。,投资组合是否存在风险，更多地取决于投资组合中任意两种证券的协方差，而不是取决于投资组合中单个证券的风险（标准差）。,通过分散投资，非系统风险可以被降低，而且如果分散是充分有效的，甚至可以消除这一风险。"
"√,×,√,×,√,×,√,×,√,×,√,×","A ,B ,B ,B ,A ,A ","资本-资产定价模型是在理想的资本市场中建立的。,所有投资者均为理性的，他们都愿意持有有效投资组合。当可行的若干资产组合其他条件相同时，投资者将选择标准差较大的一组资产组合，或在其他条件相同时选择收益率较高的一组资产组合。,投资者对单个股票的预期报酬率应当等于市场对无风险投资所要求的收益率减去风险溢价。,任何情况下都可以用标准差来对不同投资的相关风险程度进行度量和决策。,投资者经常通过多样化资产组合来分散风险。,人们将投资于两种或两种以上资产的投资称为组合投资。"
